elo1, elo2, res
1479,1908,1-0
2722,2485,1-0
2498,2715,0-1
2478,2709,0-1
2468,2688,0-1
2684,2462,1-0
2466,2678,0-1
2675,2441,1/2-1/2
2439,2644,0-1
2435,2643,0-1
2637,2431,1/2-1/2
2416,2710,1/2-1/2
2430,2622,0-1
2609,2421,1-0
2414,2603,1/2-1/2
2602,2411,1/2-1/2
2411,2569,1/2-1/2
2407,2566,1/2-1/2
2407,2565,1/2-1/2
2563,2405,1-0
2313,2556,1-0
2533,2260,1-0
2257,2509,0-1
2131,2501,0-1
2709,2369,1-0
2271,2644,1-0
2622,2307,1-0
2568,2312,1/2-1/2
2204,2566,0-1
2180,2531,0-1
2496,2280,1-0
2486,2212,1-0
2472,2226,1/2-1/2
2460,2136,1-0
2419,2141,1/2-1/2
2071,2631,0-1
2530,2069,1-0
2507,2059,1-0
2053,2473,0-1
2432,2050,1-0
2386,2046,1/2-1/2
2041,2375,1/2-1/2
2375,2044,1-0
2369,2028,1-0
2017,2364,0-1
2362,2016,1/2-1/2
1988,2359,0-1
2350,2008,1-0
1985,2335,0-1
2329,1997,1-0
1978,2314,0-1
1961,2302,1/2-1/2
2297,1991,1-0
1953,2284,1/2-1/2
2281,1980,1-0
2279,1969,1/2-1/2
1915,2274,1/2-1/2
1909,2269,0-1
2263,1960,1-0
2260,1953,1-0
2236,1910,0-1
1903,2235,0-1
2222,1903,1/2-1/2
2211,1903,1-0
2197,1896,1-0
2180,1894,1-0
1878,2169,1-0
2148,1888,1/2-1/2
1872,2135,1/2-1/2
2133,1873,1/2-1/2
1870,2125,1-0
2125,1853,1-0
1856,2124,0-1
2090,1731,1-0
2075,1479,1-0
1783,2075,1/2-1/2
1519,2071,0-1
2235,1734,1-0
2072,1693,1-0
1992,1646,1-0
1792,1990,1/2-1/2
1693,1985,0-1
1957,1610,1-0
2075,1479,1-0
1671,1949,1-0
1557,1909,0-1
1542,1871,0-1
1990,1661,1-0
1652,1935,0-1
1840,1623,1/2-1/2
1827,1613,1-0
1575,1823,1-0
1393,1766,0-1
1354,1759,0-1
1750,1370,0-1
1736,1331,1-0
1733,1251,1-0
2643,2722,1/2-1/2
2715,2622,1-0
2709,2609,1/2-1/2
2688,2563,1-0
2509,2684,1/2-1/2
2678,2533,1-0
2644,2313,1-0
2501,2709,1/2-1/2
2496,2675,1/2-1/2
2441,2637,0-1
2124,2416,1/2-1/2
2431,2622,1-0
2603,2460,1/2-1/2
2531,2602,1/2-1/2
2569,2414,1-0
2566,2411,1/2-1/2
2566,2407,1/2-1/2
2565,2271,1/2-1/2
2411,2486,0-1
2710,2407,1-0
2631,2329,1-0
2335,2568,0-1
2556,2297,1-0
2314,2530,0-1
2312,2507,0-1
2269,2498,1/2-1/2
2485,2263,1-0
2260,2478,1-0
2473,2260,1-0
2235,2472,1/2-1/2
2226,2468,1/2-1/2
2223,2466,0-1
2462,2211,1-0
2197,2439,0-1
2180,2435,0-1
2169,2432,0-1
2141,2430,0-1
2421,2131,1-0
2125,2419,0-1
2405,2125,1-0
2071,2375,0-1
1980,2369,0-1
2364,2090,1-0
2359,2075,1-0
1910,2350,1-0
2644,1870,1-0
2016,2386,0-1
2375,2072,1-0
2369,2041,1-0
2046,2362,0-1
2307,1992,1-0
2302,1953,1/2-1/2
2284,1961,1/2-1/2
2280,1936,1-0
2009,2279,1-0
2274,1872,1-0
2000,2235,0-1
1985,2222,1-0
2212,1915,1-0
1969,2204,0-1
1909,2180,1-0
1903,2148,1-0
2136,1783,1-0
2135,1671,1-0
1888,2133,0-1
1873,2078,1/2-1/2
1871,2281,1/2-1/2
2125,1878,1-0
1853,2071,1-0
2069,1856,1-0
2059,1827,1-0
1766,2053,0-1
2050,1817,1/2-1/2
2044,1792,1-0
2028,1759,1-0
1747,2017,0-1
2008,1736,1-0
1997,1733,1-0
1991,1731,1-0
1990,1714,1-0
1695,1988,0-1
1610,1978,1/2-1/2
1960,1700,1-0
1479,1957,1/2-1/2
1953,1519,1-0
1451,1909,0-1
1949,1693,1/2-1/2
1935,1575,1-0
1646,1840,1/2-1/2
1840,1652,0-1
1823,1557,1-0
1623,1809,1-0
1734,1449,1/2-1/2
1811,1354,1/2-1/2
1251,1759,1-0
1613,1197,1-0
2678,2715,1/2-1/2
2644,2688,1/2-1/2
2722,2569,1-0
2486,2709,0-1
2684,2501,1-0
2609,2643,1/2-1/2
2637,2509,1/2-1/2
2675,2431,1-0
2466,2710,1/2-1/2
2709,2473,1-0
2416,2212,1/2-1/2
2460,2631,1/2-1/2
2568,2432,0-1
2439,2603,0-1
2602,2435,1-0
2622,2462,1/2-1/2
2430,2566,0-1
2419,2566,0-1
2411,2565,1-0
2563,2421,1-0
2407,2556,0-1
2533,2405,1/2-1/2
2375,2531,1/2-1/2
2530,2364,1-0
2507,1910,1-0
2369,2496,0-1
2313,2485,1/2-1/2
2478,2359,1/2-1/2
2271,2441,1-0
2269,2644,0-1
2622,2257,1-0
2498,2226,1-0
2472,2136,1/2-1/2
2468,2235,1-0
2414,2135,1/2-1/2
2235,2411,0-1
2407,2124,1-0
2386,2075,1-0
2204,2375,0-1
2133,2369,1/2-1/2
2362,2009,1-0
1985,2307,0-1
1909,2280,0-1
1903,2274,0-1
2350,2069,1-0
2059,2335,0-1
2329,2044,1-0
2053,2314,0-1
2028,2312,0-1
2017,2302,0-1
2297,2008,1-0
1997,2284,0-1
2263,1991,1-0
1990,2260,1-0
2260,1990,1/2-1/2
2236,1980,1-0
1988,2223,0-1
2211,1960,0-1
1961,2197,0-1
1953,2180,1/2-1/2
1953,2169,0-1
1909,2141,0-1
2131,1903,1-0
1903,2125,1/2-1/2
1896,2125,0-1
2125,1894,1/2-1/2
2090,1873,1/2-1/2
2078,1871,0-1
2075,1853,0-1
1870,2071,0-1
2281,1936,1-0
2279,1935,1-0
2222,1915,1-0
2180,1888,1-0
2148,1872,1-0
1783,2050,0-1
1817,2046,0-1
2041,1823,1/2-1/2
1693,2016,0-1
1671,2000,0-1
1992,1610,1/2-1/2
1978,1479,0-1
1652,1969,0-1
1957,1623,1/2-1/2
1714,1949,1-0
1878,1700,1-0
1856,1661,1-0
1840,1613,1/2-1/2
1827,1646,1-0
1792,1542,1-0
1759,1451,1-0
1750,1449,1-0
1733,1370,1-0
1731,1251,1-0
1393,1840,0-1
1575,1811,1-0
1197,1331,0-1
2688,2722,1/2-1/2
2715,2684,1/2-1/2
2709,2678,0-1
2643,2644,1/2-1/2
2563,2709,1/2-1/2
2556,2675,1/2-1/2
2496,2637,0-1
2509,2609,1/2-1/2
2603,2530,1/2-1/2
2566,2507,1/2-1/2
2136,2416,0-1
2566,2271,1-0
2432,2602,1/2-1/2
2631,2411,1-0
2710,2462,1-0
2644,2460,1-0
2411,2622,0-1
2622,2407,1-0
2569,2386,1-0
2431,2533,0-1
2531,2362,1-0
2501,2313,1-0
2405,2498,0-1
2375,2486,1-0
2485,2375,0-1
2307,2478,0-1
2359,2468,1/2-1/2
2280,2466,0-1
2274,2568,0-1
2565,2302,1-0
2473,2297,1/2-1/2
2284,2472,0-1
2223,2439,0-1
2435,2263,1-0
2212,2430,1/2-1/2
2421,2236,1/2-1/2
2169,2419,0-1
2125,2414,0-1
2135,2407,0-1
2369,2197,1/2-1/2
2071,2369,1/2-1/2
2364,2133,1/2-1/2
1960,2350,0-1
2335,2131,0-1
1910,2329,0-1
2314,1990,1-0
2312,1871,1-0
1853,2279,0-1
2441,2090,1-0
2075,2281,0-1
2050,2269,1-0
2046,2260,1/2-1/2
2257,1985,1/2-1/2
2235,1953,1-0
1990,2235,0-1
2226,1909,1-0
2000,2222,0-1
2204,1903,0-1
1969,2180,0-1
1894,2148,1/2-1/2
1873,2125,0-1
1479,2125,0-1
2124,1903,1-0
2260,1909,1-0
2211,1896,1-0
1903,2078,0-1
1878,2075,0-1
2072,1870,0-1
2071,1856,1-0
2069,1827,1-0
1823,2053,0-1
1766,2028,1-0
1734,2017,1-0
2008,1792,0-1
1759,1997,0-1
1747,1992,1/2-1/2
1991,1750,1-0
1731,1988,0-1
1985,1733,1-0
1980,1714,1-0
1623,1961,0-1
1610,1953,1/2-1/2
1809,1978,1-0
1936,1783,1-0
1935,1695,1-0
1915,1693,1-0
1888,1671,1-0
1872,1652,1-0
1840,1575,1/2-1/2
1613,1817,0-1
1451,1354,1/2-1/2
1449,1908,0-1
1370,1759,1-0
1251,1736,0-1
1693,1393,1/2-1/2
1661,1331,0-1
2722,2678,1/2-1/2
2644,2715,1-0
2637,2688,1/2-1/2
2684,2566,1-0
2710,2566,1/2-1/2
2709,2563,1-0
2709,2556,1-0
2675,2531,0-1
2533,2644,0-1
2530,2643,1/2-1/2
2416,2271,1/2-1/2
2507,2631,0-1
2622,2509,1/2-1/2
2478,2622,0-1
2609,2501,0-1
2466,2603,1/2-1/2
2602,2375,1-0
2375,2569,0-1
2472,2432,1/2-1/2
2568,2411,1/2-1/2
2407,2565,1/2-1/2
2350,2496,0-1
2329,2468,0-1
2439,2359,1-0
2314,2435,0-1
2419,2312,1/2-1/2
2414,2131,1-0
2486,2297,1/2-1/2
2281,2485,0-1
2279,2473,0-1
2462,2280,1-0
2460,2274,0-1
2236,2441,0-1
2235,2431,0-1
2430,2226,1/2-1/2
2222,2421,1/2-1/2
2197,2411,0-1
2180,2405,0-1
2386,2212,1/2-1/2
2141,2369,1-0
2369,2133,1-0
2125,2364,0-1
2362,2071,1-0
2313,1903,1-0
2125,2307,0-1
2016,2335,0-1
2302,1991,1-0
2009,2284,0-1
2263,1990,1-0
1997,2260,0-1
2260,1985,1-0
1988,2257,0-1
1985,2223,0-1
2180,1980,1-0
1961,2169,1-0
2148,1960,1-0
1957,2136,0-1
1910,2135,0-1
2078,1894,1-0
1871,2071,1/2-1/2
1870,2069,0-1
2053,1853,0-1
1792,2046,0-1
1766,2044,1-0
2041,1734,1-0
2269,1915,1-0
1909,2204,0-1
2090,1888,1-0
1903,2075,0-1
1873,2000,1-0
1992,1872,1-0
1817,1990,0-1
1969,1809,1-0
1953,1747,1-0
1953,1479,1-0
1610,1935,0-1
1750,2072,0-1
2059,1759,1-0
2028,1731,1-0
2017,1646,1-0
1714,2008,1-0
1736,1949,1/2-1/2
1908,1623,1/2-1/2
1733,1903,0-1
1896,1557,1-0
1575,1878,0-1
1856,1542,1-0
1519,1840,1/2-1/2
1331,1978,0-1
1693,1451,1/2-1/2
1671,1693,1/2-1/2
1393,1613,1-0
1652,1759,1/2-1/2
2678,2644,1/2-1/2
2688,2684,1/2-1/2
2631,2722,1/2-1/2
2622,2709,1/2-1/2
2569,2709,0-1
2644,2602,0-1
2531,2637,1/2-1/2
2501,2715,1-0
2498,2710,0-1
2643,2496,0-1
2565,2416,1-0
2468,2622,1/2-1/2
2435,2603,1/2-1/2
2566,2466,1-0
2566,2439,1/2-1/2
2432,2530,1/2-1/2
2509,2414,0-1
2411,2675,0-1
2411,2609,1/2-1/2
2405,2568,1/2-1/2
2375,2563,1/2-1/2
2556,2375,0-1
2369,2533,1/2-1/2
2364,2507,0-1
2485,2407,1/2-1/2
2312,2478,1/2-1/2
2473,2369,1-0
2307,2472,1-0
2462,2362,1-0
2441,2313,1-0
2274,2431,1/2-1/2
2271,2419,0-1
2223,2486,0-1
2222,2430,0-1
2421,2180,1-0
2407,2148,1-0
2136,2386,0-1
2359,2125,1/2-1/2
2212,2350,1/2-1/2
2335,2124,1/2-1/2
2135,2329,0-1
2131,2314,1-0
2302,2078,1-0
2297,2075,1-0
2284,2050,1-0
2069,2263,0-1
2260,2041,1-0
1853,2260,0-1
2257,1961,1-0
2046,2235,1-0
2226,1766,1-0
2125,2460,0-1
2090,2281,1-0
2280,1992,1-0
2075,2279,0-1
2071,2269,0-1
2071,2236,0-1
2235,1969,1-0
1990,2211,1-0
2204,1953,1-0
2197,1953,1/2-1/2
1936,2180,1-0
1903,2141,1/2-1/2
2133,1935,0-1
1871,2125,1-0
2169,1873,1-0
2072,1910,0-1
1909,2059,0-1
1903,2053,1-0
2044,1896,1-0
1894,2017,0-1
2016,1878,1-0
1991,1870,1-0
1990,1856,1-0
1823,1988,1/2-1/2
1985,1792,1-0
1960,1714,1-0
1734,1957,0-1
1817,2009,0-1
1978,1736,1/2-1/2
1949,1809,1-0
1747,1909,0-1
1610,1908,0-1
1623,1903,1-0
1888,1519,1-0
1479,1840,0-1
2008,1393,1-0
1646,1811,0-1
1557,1750,1-0
1542,1733,1-0
1700,1451,0-1
1449,1693,0-1
1370,1671,0-1
1661,1354,0-1
1331,1652,0-1
1759,1575,1/2-1/2
2709,2678,0-1
2684,2602,1-0
2644,2501,1/2-1/2
2722,2622,1-0
2710,2631,0-1
2709,2531,1-0
2496,2688,1/2-1/2
2637,2566,1-0
2414,2644,0-1
2675,2468,1/2-1/2
2416,2235,1-0
2622,2462,1-0
2603,2441,0-1
2439,2569,1/2-1/2
2566,2435,1/2-1/2
2419,2565,1/2-1/2
2530,2307,1-0
2507,2432,0-1
2375,2473,0-1
2715,2407,1-0
2405,2643,1/2-1/2
2609,2375,1-0
2568,2369,1-0
2563,2312,1-0
2533,2302,1-0
2386,2509,0-1
2329,2498,0-1
2486,2284,1-0
2297,2485,1/2-1/2
2478,2274,1-0
2466,2260,1-0
2431,2257,1-0
2430,2131,1-0
2263,2421,1-0
2260,2411,0-1
2407,2226,1/2-1/2
2460,2046,1-0
2269,2556,0-1
2472,2271,1-0
2236,2411,1/2-1/2
2369,2212,1/2-1/2
2125,2364,1-0
2362,2204,1-0
2124,2359,1-0
2350,2090,1/2-1/2
1935,2335,0-1
2313,1990,1-0
1871,2280,0-1
2279,1936,1-0
2314,2016,1-0
2235,1991,1-0
2017,2223,0-1
1997,2222,1-0
1985,2197,1/2-1/2
2180,1990,1/2-1/2
1957,2169,0-1
2148,1985,1/2-1/2
2141,1980,1/2-1/2
1961,2136,1/2-1/2
1953,2135,1/2-1/2
2078,1960,0-1
2075,1903,1/2-1/2
1766,2069,1-0
2059,1903,1/2-1/2
1910,2044,0-1
2041,1853,1-0
2281,1949,1-0
1969,2211,0-1
2180,1908,1-0
1953,2133,0-1
1909,2125,1/2-1/2
1873,2075,0-1
1840,2071,0-1
1827,2071,0-1
2009,1888,0-1
1992,1840,1-0
1988,1623,1-0
2028,1823,1-0
2053,1736,0-1
1693,2008,0-1
1714,1978,0-1
1671,1909,1/2-1/2
1896,1734,0-1
1652,1894,1/2-1/2
1878,1731,1-0
1856,1557,1-0
1811,1542,1-0
1792,1354,1-0
1903,1479,0-1
1575,1817,0-1
1613,1759,1-0
1519,1759,1/2-1/2
1393,1747,0-1
1783,1449,1-0
1750,1331,1-0
1197,1370,0-1
2678,2684,1/2-1/2
2637,2722,1/2-1/2
2501,2709,1/2-1/2
2631,2644,1-0
2441,2709,0-1
2688,2530,1/2-1/2
2644,2496,1-0
2432,2622,1-0
2602,2473,1-0
2715,2486,1-0
2280,2416,1/2-1/2
2509,2710,0-1
2498,2675,1/2-1/2
2622,2466,1-0
2478,2609,0-1
2569,2431,1-0
2468,2568,1/2-1/2
2566,2439,1/2-1/2
2430,2566,1/2-1/2
2565,2414,1/2-1/2
2435,2563,0-1
2411,2533,1/2-1/2
2531,2419,1-0
2643,2263,1/2-1/2
2603,2375,1-0
2556,2362,1/2-1/2
2335,2507,0-1
2485,2279,0-1
2313,2472,0-1
2462,2297,1-0
2307,2460,1-0
2407,2125,1/2-1/2
2226,2405,0-1
2421,2124,1-0
2411,2257,1/2-1/2
2407,2236,1-0
2223,2386,0-1
2375,2235,1-0
2369,2212,0-1
2169,2369,1/2-1/2
2131,2350,1-0
2046,2329,0-1
2044,2314,1/2-1/2
2312,2090,1-0
2302,2050,1/2-1/2
2284,2041,1-0
2274,1997,1/2-1/2
2260,1766,0-1
1960,2260,0-1
2364,2071,1-0
2071,2359,0-1
1990,2281,1-0
2271,2059,1-0
1990,2269,1-0
2235,1992,1-0
2211,1988,1/2-1/2
2204,1985,0-1
2204,1985,0-1
1985,2197,0-1
1980,2180,0-1
1903,2180,0-1
1936,2148,0-1
1903,2141,0-1
2136,1953,1-0
2135,1961,1/2-1/2
2133,1871,1-0
1888,2075,1/2-1/2
2075,1935,1/2-1/2
2125,1878,1-0
1872,2078,1/2-1/2
2072,1909,1-0
1853,2028,1/2-1/2
2008,1856,1-0
1991,1811,0-1
1978,1792,1/2-1/2
1736,1957,1/2-1/2
1734,1910,0-1
1827,2009,0-1
1823,1969,0-1
1623,1953,0-1
1949,1817,0-1
1613,1909,0-1
1908,1671,1-0
2706,2056,1-0
2687,2051,1-0
2657,2048,1-0
2646,2044,1-0
2631,2038,1-0
2033,2623,0-1
2603,2027,1-0
2027,2600,0-1
2022,2587,0-1
2011,2541,0-1
2528,2008,1-0
2506,2007,1-0
2005,2503,0-1
2501,2004,1-0
1994,2487,0-1
1980,2460,0-1
2456,1967,1-0
1967,2456,0-1
1963,2444,0-1
2441,1961,1-0
1958,2439,0-1
2435,1953,1-0
1953,2430,0-1
1927,2395,0-1
2382,1901,1-0
1897,2376,0-1
2362,1895,1-0
1886,2359,0-1
2317,1865,1-0
2314,1854,1-0
1853,2308,0-1
1844,2303,0-1
1829,2294,0-1
2290,1822,1/2-1/2
1812,2285,0-1
2269,1802,1-0
2249,1738,1-0
1737,2248,0-1
2244,1736,1-0
1710,2237,1/2-1/2
1704,2233,1/2-1/2
2229,1703,0-1
1663,2208,1/2-1/2
1654,2205,1/2-1/2
2173,1595,1-0
2158,1530,1-0
2135,1475,1-0
2126,1470,1-0
2123,1450,1-0
1349,2105,0-1
1234,2104,0-1
2055,2700,1/2-1/2
2049,2681,0-1
2044,2651,0-1
2042,2646,0-1
2546,2019,1-0
2599,2026,1-0
2007,2511,0-1
1999,2496,0-1
2495,1998,1-0
1997,2493,0-1
2490,1996,1-0
2479,1993,1-0
1992,2466,0-1
2463,1985,1-0
2447,1964,1-0
2427,1953,1-0
1948,2423,0-1
2418,1940,1-0
1938,2408,0-1
2398,1933,1-0
2394,1923,1-0
1922,2389,0-1
2385,1921,0-1
1915,2385,1/2-1/2
1893,2362,0-1
2360,1890,1-0
2345,1883,1/2-1/2
1882,2341,0-1
2325,1875,1-0
1867,2323,0-1
1862,2314,0-1
2308,1845,1-0
2299,1830,0-1
2274,1810,1-0
1803,2270,0-1
1782,2257,0-1
2255,1761,1-0
1759,2254,0-1
2253,1756,1-0
1754,2251,0-1
1729,2239,0-1
2237,1705,1-0
2212,1677,1-0
1669,2209,0-1
2209,1668,1-0
2207,1662,1-0
2198,1650,1-0
1649,2196,0-1
2191,1618,1-0
1618,2187,0-1
2180,1599,1-0
1598,2176,0-1
1557,2162,0-1
1526,2155,0-1
2155,1512,1-0
1510,2143,0-1
1471,2130,0-1
1437,2117,1-0
2116,1425,1-0
1424,2115,0-1
2105,1404,1-0
2104,1309,1-0
2102,1175,1-0
2303,2706,0-1
2294,2687,0-1
2681,2308,1-0
2285,2657,0-1
2651,2274,1-0
2270,2646,0-1
2646,2255,1-0
2257,2631,1-0
2623,2253,1-0
2254,2603,0-1
2600,2249,1-0
2248,2546,1/2-1/2
2251,2599,0-1
2587,2244,1-0
2239,2528,1/2-1/2
2511,2237,1-0
2215,2506,1/2-1/2
2503,2237,1/2-1/2
2209,2501,0-1
2496,2212,1-0
2187,2495,1/2-1/2
2493,2209,1-0
2487,2207,1-0
2185,2479,1/2-1/2
2466,2198,1-0
2460,2191,1-0
2176,2456,0-1
2456,2180,1/2-1/2
2162,2447,1-0
2444,2173,1-0
2155,2441,0-1
2439,2158,1-0
2143,2435,1/2-1/2
2430,2155,1-0
2130,2427,0-1
2423,2135,1-0
2124,2418,1/2-1/2
2408,2126,1-0
2115,2398,1/2-1/2
2395,2123,1-0
2105,2394,0-1
2389,2105,1-0
2104,2382,0-1
2376,2104,1-0
2099,2362,0-1
2362,2102,1/2-1/2
2093,2360,1-0
2359,2101,1/2-1/2
2341,2097,1-0
2066,2325,0-1
2323,2080,1-0
1921,2317,0-1
2314,2066,1-0
1830,2314,1/2-1/2
2308,1437,1-0
1703,2290,0-1
2700,1710,1-0
2385,1704,1-0
2237,1663,1-0
2233,1654,1-0
2208,1636,1-0
1822,2055,0-1
1804,1915,1/2-1/2
1883,1624,1-0
1875,2385,0-1
1865,2299,1/2-1/2
1854,2229,1-0
2117,1867,1/2-1/2
2056,1862,1/2-1/2
2051,1853,1-0
1845,2049,0-1
2048,1844,0-1
2044,1829,1-0
1810,2042,1/2-1/2
2038,1812,1-0
1802,2033,0-1
2027,1803,1-0
1761,2027,1-0
2026,1782,1-0
1756,2022,1-0
2019,1759,1/2-1/2
1738,2011,1/2-1/2
2008,1754,1-0
1736,2007,1/2-1/2
2007,1729,1/2-1/2
2004,1705,1/2-1/2
1677,1999,0-1
1668,1997,0-1
1996,1662,1-0
1650,1994,0-1
1993,1649,1-0
1618,1992,0-1
1985,1618,1-0
1599,1980,0-1
1967,1598,1-0
1595,1967,0-1
1964,1557,1-0
1530,1963,0-1
1961,1512,1-0
1475,1958,0-1
1953,1510,0-1
1470,1953,0-1
1953,1471,1-0
1450,1948,0-1
1425,1938,0-1
1933,1424,1-0
1309,1927,0-1
1175,1922,0-1
1901,1234,1-0
2162,2444,0-1
2700,2093,1-0
2541,2248,1-0
2528,2237,1-0
2506,2233,1-0
2215,2503,0-1
2495,2208,1-0
2237,2490,1/2-1/2
2479,2187,1-0
2196,2463,0-1
2456,2185,1-0
2435,2124,1/2-1/2
2418,2143,1-0
2398,2116,1-0
2180,2385,0-1
2101,2362,0-1
2055,2359,0-1
2314,2115,1-0
2290,1883,1/2-1/2
2101,2269,0-1
2631,1830,1-0
2447,2038,1-0
2385,2033,1/2-1/2
2360,2027,1-0
2005,2345,1/2-1/2
2308,2026,1-0
1999,2303,0-1
1997,2294,0-1
1994,2285,1-0
2274,2008,1-0
1992,2270,0-1
2255,1998,1-0
1980,2254,0-1
2253,1996,1/2-1/2
1967,2251,0-1
2249,1993,1-0
2244,1985,1/2-1/2
2237,1967,1-0
2212,1964,1-0
1963,2209,0-1
2209,1961,0-1
2205,1953,1-0
2198,1940,0-1
2191,1938,1-0
1958,2176,1/2-1/2
2173,1933,0-1
2158,1923,1-0
1953,2155,0-1
2155,1921,1-0
2135,1901,1-0
1948,2130,0-1
2126,1895,1-0
2123,1890,1-0
2105,1854,1-0
1927,2105,1-0
2104,1804,1-0
1922,2104,0-1
1915,2099,0-1
2097,1761,0-1
2080,1756,1/2-1/2
1893,2066,0-1
2066,1703,1-0
1844,2051,1/2-1/2
1510,2044,0-1
1437,2056,1-0
2299,1737,1-0
1729,2117,0-1
1710,2044,1/2-1/2
2042,1736,1-0
1705,2019,0-1
2011,1669,1-0
2007,1526,1/2-1/2
1704,2007,0-1
1663,2004,0-1
1654,1897,1-0
1886,1349,1-0
1636,1865,1-0
1624,1822,1-0
1404,1810,0-1
2229,1649,1-0
1618,2048,0-1
2027,1618,1-0
2022,1599,1-0
1882,1595,1-0
1557,1875,1-0
1853,1530,1-0
1512,1845,0-1
1829,1475,1-0
1812,1471,1-0
1803,1470,1-0
1782,1450,1-0
1754,1309,1/2-1/2
1424,1677,1-0
1234,1650,0-1
2706,2439,0-1
2687,2430,1-0
2441,2681,0-1
2657,2423,1-0
2427,2651,1/2-1/2
2646,2408,1-0
2395,2646,0-1
2603,2389,1-0
2394,2600,0-1
2599,2376,1-0
2382,2587,0-1
2546,2239,1-0
2362,2511,1/2-1/2
2501,2341,1/2-1/2
2325,2496,1/2-1/2
2323,2493,1/2-1/2
2317,2487,0-1
2314,2466,1-0
2308,2460,0-1
2456,2257,1/2-1/2
2587,2687,1-0
2681,2599,1-0
2487,2657,1/2-1/2
2646,2460,1-0
2503,2362,1/2-1/2
2269,2501,1/2-1/2
2496,2314,1-0
2341,2495,0-1
2257,2479,0-1
2444,2603,0-1
2600,2314,1-0
2439,2623,1/2-1/2
2463,2700,0-1
2651,2456,1/2-1/2
2385,2541,1/2-1/2
2362,2528,1/2-1/2
2418,2546,1-0
2511,2398,1-0
2359,2506,1-0
2706,2325,1-0
2490,2205,1-0
2185,2447,0-1
2441,2162,1/2-1/2
2430,2135,1-0
2408,2123,1-0
2102,2382,0-1
2104,2360,1-0
2303,2104,1/2-1/2
2294,2066,1-0
1961,2274,0-1
2254,1994,1/2-1/2
1761,2212,0-1
2051,2299,0-1
2033,2253,1/2-1/2
2248,2042,1-0
2019,2244,1-0
2239,2011,1-0
2233,1958,1-0
2208,1886,1/2-1/2
2207,1867,1-0
1830,2180,0-1
2143,1759,1-0
2117,1654,1-0
2116,1636,1/2-1/2
1810,2101,0-1
2285,1915,1-0
1923,2229,0-1
1895,2173,0-1
2105,1893,1-0
1890,2097,0-1
2044,1853,1-0
2038,1803,1/2-1/2
2026,1754,1-0
1845,2022,0-1
1804,2007,0-1
1998,1557,1-0
1703,1997,1/2-1/2
1650,1980,1-0
1964,1510,1-0
1526,1963,0-1
1475,1953,0-1
2056,1663,1-0
1865,1404,1-0
1822,1349,1-0
1875,1530,1-0
1471,1829,0-1
1802,1470,1/2-1/2
1677,1450,1/2-1/2
1618,1309,1-0
1175,1618,0-1
1599,1234,1-0
2209,2631,0-1
2466,2191,1/2-1/2
2158,2456,0-1
2155,2435,0-1
2423,2155,1-0
2130,2395,0-1
2124,2394,1-0
2389,2126,1-0
2376,2105,1-0
2099,2317,1/2-1/2
2093,2308,0-1
2066,2308,0-1
2044,2290,0-1
2270,2049,1/2-1/2
1940,2255,0-1
2251,1437,1-0
1933,2237,0-1
1883,2237,1/2-1/2
2385,1927,1-0
2345,2055,1-0
2237,2005,1-0
2004,2215,0-1
1985,2196,1-0
2187,1862,1-0
2176,1844,0-1
2115,1624,1-0
1756,2101,0-1
1738,2080,0-1
1921,2209,0-1
1901,2198,0-1
2048,1882,1-0
2027,1812,1-0
1854,2027,1-0
2008,1710,1/2-1/2
1662,1992,1/2-1/2
1938,1424,1-0
1897,1598,1-0
1649,1425,1-0
2603,2681,1-0
2600,2646,0-1
2657,2587,1-0
2700,2487,1-0
2479,2646,0-1
2439,2511,1/2-1/2
2496,2418,1/2-1/2
2495,2359,1/2-1/2
2395,2706,0-1
2687,2408,1-0
2382,2651,0-1
2546,2233,1-0
2631,2389,1-0
2623,2385,1-0
2599,2362,1/2-1/2
2541,2376,1-0
2528,2323,1-0
2314,2503,0-1
2501,2362,1-0
2493,2308,1/2-1/2
2308,2490,0-1
2460,2294,1/2-1/2
2456,2269,1-0
2456,2251,1-0
2447,2124,1/2-1/2
2290,2444,0-1
2435,2104,1-0
2255,2427,1/2-1/2
2237,2423,0-1
2212,2466,0-1
2506,2207,1-0
2215,2463,1/2-1/2
2191,2441,0-1
2398,2187,1-0
2180,2385,0-1
2162,2345,1/2-1/2
2143,2341,1/2-1/2
2325,2117,1-0
2317,2115,1/2-1/2
2314,2099,1-0
2101,2303,0-1
2299,2019,1-0
2104,2270,1/2-1/2
2101,2257,0-1
2080,2254,1-0
2049,2249,1/2-1/2
1994,2248,1-0
1883,2239,0-1
1844,2237,1-0
2237,1985,1-0
2394,2048,1-0
2360,2044,1/2-1/2
2022,2285,1/2-1/2
2253,2044,1-0
2229,2033,1-0
2007,2209,1/2-1/2
2209,2027,1-0
2007,2208,0-1
2205,2026,1/2-1/2
2198,1967,1-0
1999,2185,1/2-1/2
2173,1964,1-0
1996,2158,0-1
1963,2155,0-1
2155,1961,0-1
2135,1953,1/2-1/2
1953,2130,1/2-1/2
2126,1940,0-1
2123,1938,1-0
1948,2116,0-1
2105,1933,1/2-1/2
1886,2105,0-1
1927,2102,0-1
2097,1854,1-0
1636,2093,1/2-1/2
1437,2066,0-1
2066,1761,1-0
2244,1650,1-0
2196,1865,1-0
1862,2176,0-1
1803,2056,1-0
2055,1830,1-0
